Gray Images
Image	Object	Pixels	Min	Max	Mean	Std	

Color Images
Image	Object	Pixels	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
MNI_MNI.img	MCP_L	3415	147.8078	221.1669	191.2744	11.6088	
MNI_MNI.img	MCP_R	3564	140.8828	223.1116	190.9661	11.9190	
MNI_MNI.img	PCT_L	1028	175.8140	225.1376	202.0681	7.5759	
MNI_MNI.img	PCT_R	894	183.2291	226.7955	201.8605	7.6528	
MNI_MNI.img	ICP_L	822	158.9711	225.6097	189.9509	12.5338	
MNI_MNI.img	ICP_R	728	150.2976	216.6202	187.5621	11.9710	
MNI_MNI.img	ML_L	889	171.6203	223.2853	193.2768	7.5030	
MNI_MNI.img	ML_R	1012	176.5579	215.2258	195.3224	7.1378	
MNI_MNI.img	Pons_L	393	149.2026	223.6678	191.4918	12.1082	
MNI_MNI.img	Pons_R	792	136.1940	229.3414	180.9316	12.2007	
MNI_MNI.img	Medulla_L	1959	0.0000e+00	225.0844	170.9068	37.7610	
MNI_MNI.img	Medulla_R	2172	0.0000e+00	227.3000	171.8019	33.3715	
MNI_MNI.img	ACR_L	12546	157.0836	216.5862	195.1594	6.3343	
MNI_MNI.img	ACR_R	14222	175.4816	220.2263	195.8613	5.4197	
MNI_MNI.img	SCR_L	18265	173.7288	220.0156	196.4788	5.2913	
MNI_MNI.img	SCR_R	16094	130.4571	222.7363	196.2383	5.1290	
MNI_MNI.img	PCR_L	6883	183.0898	214.5966	197.0957	4.4312	
MNI_MNI.img	PCR_R	5860	178.6440	213.7298	196.9555	4.6807	
MNI_MNI.img	GCC_L	3314	139.9600	217.9996	192.8167	9.8589	
MNI_MNI.img	GCC_R	3671	142.7243	219.6951	193.0473	9.7954	
MNI_MNI.img	BCC_L	4015	128.6830	218.1261	189.7034	12.8345	
MNI_MNI.img	BCC_R	4374	118.1458	222.3676	188.4756	15.3228	
MNI_MNI.img	SCC_L	6971	123.5462	229.6718	193.6308	10.7998	
MNI_MNI.img	SCC_R	7053	124.5203	234.0877	193.9984	11.7357	
MNI_MNI.img	PVWl_L	347	105.9913	195.9723	156.7161	22.6477	
MNI_MNI.img	PVWl_R	289	102.5826	195.1109	152.6655	24.4729	
MNI_MNI.img	ALIC_L	2117	156.0579	226.1440	193.2589	11.2124	
MNI_MNI.img	ALIC_R	2302	164.6608	224.8264	196.1941	10.8290	
MNI_MNI.img	PLIC_L	3621	168.9093	230.8983	198.0382	9.3505	
MNI_MNI.img	PLIC_R	3537	170.9147	224.7638	198.7883	7.7962	
MNI_MNI.img	RLIC_L	3157	174.9726	225.6047	200.1377	7.9724	
MNI_MNI.img	RLIC_R	3467	177.4172	227.1528	201.3837	7.4737	
MNI_MNI.img	EC_L	3520	133.6304	207.1349	170.6084	13.1647	
MNI_MNI.img	EC_R	3330	146.5555	218.7768	178.3977	12.4944	
MNI_MNI.img	CGC_L	4024	138.7381	215.9914	184.5241	14.2849	
MNI_MNI.img	CGC_R	3992	141.2569	213.1890	184.3316	13.8213	
MNI_MNI.img	CGH_L	1439	142.3010	214.8233	183.1808	13.9498	
MNI_MNI.img	CGH_R	1531	136.1660	217.1664	184.0417	15.1888	
MNI_MNI.img	Fx/ST_L	1390	121.1576	219.6637	182.2075	17.2408	
MNI_MNI.img	Fx/ST_R	1482	86.3773	224.1716	180.2586	20.2356	
MNI_MNI.img	Fx_L	947	28.1317	231.1373	140.6148	32.1848	
MNI_MNI.img	Fx_R	948	59.9364	197.0468	135.8059	24.8858	
MNI_MNI.img	IFO_L	1771	134.9176	211.1835	175.2534	13.9194	
MNI_MNI.img	IFO_R	1872	137.6013	224.7537	178.2860	14.0789	
MNI_MNI.img	PTR_L	9225	163.6378	222.6070	197.6237	7.3202	
MNI_MNI.img	PTR_R	6302	161.6139	217.2273	196.1962	7.8577	
MNI_MNI.img	SS_L	3556	152.1151	218.6596	193.3914	9.3854	
MNI_MNI.img	SS_R	4257	153.7314	219.3563	196.1277	9.6151	
MNI_MNI.img	SFO_L	418	165.1034	224.1982	200.1443	13.5371	
MNI_MNI.img	SFO_R	249	164.9088	221.7341	192.8422	13.1270	
MNI_MNI.img	SLF_L	7823	175.3269	215.9532	196.6517	5.8074	
MNI_MNI.img	SLF_R	9022	173.7885	220.4102	196.8818	5.2558	
MNI_MNI.img	Cl_L	382	98.3782	168.2561	134.6972	14.7864	
MNI_MNI.img	Cl_R	533	90.9138	174.3567	134.8182	15.1352	
MNI_MNI.img	BasalForebrain_L	796	44.8943	211.0149	144.0695	28.0725	
MNI_MNI.img	BasalForebrain_R	750	44.6248	216.3426	153.5159	33.9123	
MNI_MNI.img	BasalForebrain_L	203	100.8771	222.8716	163.6838	27.8309	
MNI_MNI.img	BasalForebrain_R	197	95.4699	206.1408	155.9098	22.9709	
MNI_MNI.img	BasalForebrain_L	733	158.9447	217.6222	191.7066	10.0932	
MNI_MNI.img	BasalForebrain_R	633	161.4975	217.1434	190.9954	9.2740	
MNI_MNI.img	BasalForebrain_L	70	139.1755	189.4646	165.4678	13.2517	
MNI_MNI.img	BasalForebrain_R	75	142.6753	188.6520	161.2570	10.2316	
MNI_MNI.img	Mammillary_R	105	92.8449	183.8713	145.4800	16.7672	
MNI_MNI.img	Mammillary_L	139	95.7666	194.2773	151.4160	18.1836	
MNI_MNI.img	LV_Frontal_L	6265	10.8631	144.2662	50.7080	29.4592	
MNI_MNI.img	LV_body_L	2744	12.4708	150.8387	52.8975	30.2880	
MNI_MNI.img	LV_atrium_L	1994	12.1278	152.0488	49.1252	30.7244	
MNI_MNI.img	LV_Occipital_L	221	28.6820	175.9578	110.4439	36.0837	
MNI_MNI.img	LV_Inferior_L	1560	23.7166	171.1085	89.0437	28.3637	
MNI_MNI.img	LV_Frontal_R	6974	9.0122	146.0094	46.4392	31.6441	
MNI_MNI.img	LV_body_R	3388	10.0867	145.5002	45.6441	28.6516	
MNI_MNI.img	LV_atrium_R	2457	8.4001	141.9260	44.5300	29.1849	
MNI_MNI.img	LV_Occipital_R	271	43.9952	173.3707	130.2780	26.8116	
MNI_MNI.img	LV_Inferior_R	1461	23.8301	165.3247	87.2768	28.7953	
MNI_MNI.img	III_and_IV_ventricle	6696	12.2143	164.6838	74.3209	36.2101	
MNI_MNI.img	PVWa_L	1243	83.1720	225.3377	157.9977	23.7554	
MNI_MNI.img	PVWa_R	1090	82.9922	216.8456	156.7077	25.0714	
MNI_MNI.img	PVWp_L	630	81.2975	196.8262	148.4957	22.8448	
MNI_MNI.img	PVWp_R	770	83.4528	196.2730	145.6346	23.9681	
MNI_MNI.img	SFWM_L	7559	138.5767	218.1323	186.3734	14.4238	
MNI_MNI.img	SFWM_R	7500	136.7579	213.2860	186.1387	13.3399	
MNI_MNI.img	SFWM_PFC_L	6795	135.3133	212.5765	184.1162	13.8797	
MNI_MNI.img	SFWM_PFC_R	9785	140.6759	214.8232	187.9083	12.3234	
MNI_MNI.img	SFWM_pole_L	292	141.2554	199.9389	169.1362	11.0471	
MNI_MNI.img	SFWM_pole_R	698	148.9308	208.9966	175.4940	12.5454	
MNI_MNI.img	MFWM_L	7376	137.7922	209.8649	181.2348	14.2120	
MNI_MNI.img	MFWM_R	6485	134.2761	210.5131	184.0707	13.5694	
MNI_MNI.img	MFWM_DPFC_L	3261	134.1754	211.4021	175.8671	13.9125	
MNI_MNI.img	MFWM_DPFC_R	4267	140.8472	212.7993	179.9926	13.0876	
MNI_MNI.img	IFWM_opercularis_L	2252	143.9478	210.6856	185.3113	13.4733	
MNI_MNI.img	IFWM_opercularis_R	2823	152.3863	213.9282	190.9768	12.4006	
MNI_MNI.img	IFWM_orbitalis_L	2679	147.4517	214.8692	188.8859	12.5412	
MNI_MNI.img	IFWM_orbitalis_R	2411	146.2116	219.6865	187.6108	12.4804	
MNI_MNI.img	IFWM_triangularis_L	3337	144.2401	210.4459	186.9752	11.9573	
MNI_MNI.img	IFWM_triangularis_R	2474	149.6506	213.5012	189.7229	11.5450	
MNI_MNI.img	LFOWM_L	1661	135.9202	216.2647	177.5921	14.3944	
MNI_MNI.img	LFOWM_R	1579	134.5246	224.6745	178.0377	14.4667	
MNI_MNI.img	MFOWM_L	1625	141.0468	215.3445	180.1405	15.3135	
MNI_MNI.img	MFOWM_R	1324	137.4450	214.6493	175.9582	14.6119	
MNI_MNI.img	RGWM_L	1640	135.0177	208.1570	174.9553	14.6350	
MNI_MNI.img	RGWM_R	2275	136.7658	212.7245	178.9838	13.9735	
MNI_MNI.img	PoCWM_L	9152	141.0010	217.0479	183.4796	13.2360	
MNI_MNI.img	PoCWM_R	8776	130.4250	218.0239	182.7909	14.2367	
MNI_MNI.img	PrCWM_L	12307	141.7960	212.4487	184.4649	13.1141	
MNI_MNI.img	PrCWM_R	13586	109.2389	217.2998	186.6720	12.1052	
MNI_MNI.img	SPWM_L	8088	146.0965	211.5206	190.0969	10.2668	
MNI_MNI.img	SPWM_R	7268	153.3924	223.2191	192.3454	11.1112	
MNI_MNI.img	SMWM_L	4143	141.0171	212.9030	181.6538	13.0527	
MNI_MNI.img	SMWM_R	3627	148.4273	210.9993	184.3720	12.3761	
MNI_MNI.img	AGWM_L	3940	141.7114	204.2813	181.1837	12.5654	
MNI_MNI.img	AGWM_R	4931	142.3231	212.3206	182.0277	13.3390	
MNI_MNI.img	PrCuWM_L	2661	140.7207	211.2767	179.6325	13.8556	
MNI_MNI.img	PrCuWM_R	2909	142.4882	217.8648	179.8902	15.6142	
MNI_MNI.img	STWM_L	8142	137.0853	215.4616	181.2073	14.9826	
MNI_MNI.img	STWM_R	9224	134.3618	219.1926	181.8663	15.5641	
MNI_MNI.img	STWM_L_pole	1027	123.9302	193.1857	160.0763	12.9752	
MNI_MNI.img	STWM_R_pole	998	130.1474	201.0838	165.0219	12.5820	
MNI_MNI.img	MTWM_L	8695	134.0810	212.9439	185.8156	13.6259	
MNI_MNI.img	MTWM_R	10279	132.0182	219.5043	186.1103	14.2677	
MNI_MNI.img	MTWM_L_pole	746	132.4784	210.9989	177.1959	16.9918	
MNI_MNI.img	MTWM_R_pole	659	133.2419	213.7227	179.6723	16.3546	
MNI_MNI.img	ITWM_L	4507	133.3918	208.3392	175.4077	14.6336	
MNI_MNI.img	ITWM_R	4479	134.6758	215.7182	179.2179	15.0759	
MNI_MNI.img	FuWM_L	4497	128.7598	209.4457	171.7193	15.1592	
MNI_MNI.img	FuWM_R	4737	131.1879	208.7867	171.8390	14.5296	
MNI_MNI.img	SOWM_L	3930	139.4776	210.8246	186.2123	13.0663	
MNI_MNI.img	SOWM_R	4482	140.1912	208.6779	184.6476	13.4600	
MNI_MNI.img	MOWM_L	10513	135.9041	213.2539	182.4046	14.2920	
MNI_MNI.img	MOWM_R	10690	132.8182	214.4435	182.8514	15.4843	
MNI_MNI.img	IOWM_L	2051	132.3887	204.3066	176.0796	13.9989	
MNI_MNI.img	IOWM_R	2778	134.4756	210.7642	179.4498	14.7427	
MNI_MNI.img	CuWM_L	3550	127.6656	213.0328	177.9938	16.8889	
MNI_MNI.img	CuWM_R	3069	127.8645	213.6509	174.0704	17.2239	
MNI_MNI.img	LWM_L	4718	131.7148	207.8830	176.2437	16.1268	
MNI_MNI.img	LWM_R	4403	124.0192	212.9025	174.6843	16.8563	
MNI_MNI.img	rostralWM_ACC_L	45	123.9639	186.7797	158.4187	13.8470	
MNI_MNI.img	rostralWM_ACC_R	5	152.7985	167.3362	160.4064	4.6059	
MNI_MNI.img	subcallosalWM_ACC_L	69	145.1586	190.4612	171.5799	11.5071	
MNI_MNI.img	subcallosalWM_ACC_R	122	136.1170	187.0530	164.9063	11.4690	
MNI_MNI.img	subgenualWM_ACC_L	192	132.0829	195.4528	170.9666	12.8302	
MNI_MNI.img	subgenualWM_ACC_R	82	138.0259	190.6322	167.1998	11.9628	
MNI_MNI.img	dorsalWM_ACC_L	2136	128.5087	206.6088	168.5568	15.7723	
MNI_MNI.img	dorsalWM_ACC_R	1526	126.7127	199.5537	161.5381	13.7033	
MNI_MNI.img	PCCWM_L	3159	123.5961	205.0446	178.4870	13.9933	
MNI_MNI.img	PCCWM_R	3245	129.8820	208.4356	178.0369	14.9423	
MNI_MNI.img	CerebellumWM_R	10176	143.8644	231.8558	188.3339	15.3228	
MNI_MNI.img	CerebellumWM_L	9926	133.8237	230.6805	187.6754	15.9091	
MNI_MNI.img	MCP_cb_L	2934	167.0804	215.1808	191.9337	6.5221	
MNI_MNI.img	MCP_cb_R	2944	161.8424	213.5398	192.9443	7.3039	
MNI_MNI.img	ICP_pons_L	717	157.1691	233.0371	194.3514	11.1649	
MNI_MNI.img	ICP_pons_R	708	157.5512	224.1264	193.9933	11.5419	
MNI_MNI.img	FrontSul_L	21809	12.7065	105.2997	56.8349	17.0974	
MNI_MNI.img	FrontSul_R	17795	14.0910	104.2563	59.1496	17.0891	
MNI_MNI.img	CentralSul_L	3357	13.9485	105.5174	54.1686	18.0616	
MNI_MNI.img	CentralSul_R	3420	14.9753	108.1733	50.2273	19.0069	
MNI_MNI.img	SylFrontSul_L	4579	13.6612	107.0234	58.9571	17.3737	
MNI_MNI.img	SylFrontSul_R	5060	12.0706	110.9413	61.2332	19.8824	
MNI_MNI.img	SylTempSul_L	5621	13.6859	112.2530	58.2612	17.8658	
MNI_MNI.img	SylTempSul_R	5327	11.8986	101.3654	58.2474	18.3618	
MNI_MNI.img	SylParieSul_L	525	24.8081	93.0491	64.0948	13.8156	
MNI_MNI.img	SylParieSul_R	550	17.8540	96.4001	55.0867	18.2080	
MNI_MNI.img	ParietSul_L	12095	14.0640	105.8605	55.7217	17.4663	
MNI_MNI.img	ParietSul_R	11654	14.0394	107.9528	53.3095	18.5276	
MNI_MNI.img	CinguSul_L	6093	14.7503	98.7034	57.9596	17.1729	
MNI_MNI.img	CinguSul_R	6884	12.0876	98.1384	58.4202	16.1884	
MNI_MNI.img	OcciptSul_L	4176	21.8449	101.4314	60.7632	14.1998	
MNI_MNI.img	OcciptSul_R	3552	15.7378	99.6427	59.9217	14.5587	
MNI_MNI.img	TempSul_L	3557	19.1296	95.9036	64.1769	12.5706	
MNI_MNI.img	TempSul_R	2458	21.1575	93.1658	62.3599	13.8306	
MNI_MNI.img	Caudate_tail_L	459	90.8022	177.2900	136.5666	17.8023	
MNI_MNI.img	Fimbria_L	29	131.1100	175.5581	154.8091	11.3557	
MNI_MNI.img	Caudate_tail_R	497	83.7419	179.1230	137.7115	17.7717	
MNI_MNI.img	Fimbria_R	23	131.3375	167.9142	147.7376	9.3845	
MNI_MNI.img	Chroid_LVetc_L	239	84.7579	161.0750	124.4402	17.7575	
MNI_MNI.img	Chroid_LVetc_R	224	74.8343	151.0468	117.6551	16.2956	



Type2-L1 Statistics

MNI_MNI.img	Hemisphere_L	494643	25.2750	231.1373	147.8057	42.7773	
MNI_MNI.img	Hemisphere_R	507660	24.8784	234.0877	148.1911	42.7457	
MNI_MNI.img	Brainstem	36994	0.0000e+00	238.2633	190.0823	19.5704	
MNI_MNI.img	Cerebellum	133953	27.1158	231.8558	131.4511	35.2584	
MNI_MNI.img	CSF	153006	8.4001	175.9578	57.8703	22.9291	



Type2-L2 Statistics

MNI_MNI.img	Hemisphere_L	373024	25.2750	218.1323	136.0972	40.9952	
MNI_MNI.img	Hemisphere_R	387054	24.8784	224.6745	137.1218	41.2189	
MNI_MNI.img	CerebralNucli_L	14193	76.2051	216.6713	141.5806	25.9266	
MNI_MNI.img	CerebralNucli_R	14676	82.5775	218.8680	143.0905	25.6581	
MNI_MNI.img	Thalamus_L	6967	117.8069	202.5743	163.5141	15.5783	
MNI_MNI.img	Thalamus_R	6930	114.5473	204.0684	161.5153	16.8637	
MNI_MNI.img	BasalForebrain_L	3237	44.8943	222.8716	158.1669	28.8763	
MNI_MNI.img	BasalForebrain_R	3286	44.6248	217.1434	158.7246	28.4176	
MNI_MNI.img	midbrain	12932	115.9245	238.2633	192.8637	17.8627	
MNI_MNI.img	Cerebellum_R	67432	37.1814	231.8558	132.2701	34.8986	
MNI_MNI.img	Cerebellum_L	66521	27.1158	230.6805	130.6210	35.6001	
MNI_MNI.img	Brainstem_L	11676	0.0000e+00	233.0371	188.8764	20.9605	
MNI_MNI.img	Brainstem_R	12386	0.0000e+00	229.3414	188.3151	19.5976	
MNI_MNI.img	WhiteMatter_L	97222	28.1317	231.1373	192.1676	14.0616	
MNI_MNI.img	WhiteMatter_R	95714	59.9364	234.0877	192.4094	14.1468	
MNI_MNI.img	Ventricle	34494	8.4001	175.9578	58.8100	35.8800	
MNI_MNI.img	Sulcus_L	61812	12.7065	112.2530	57.6196	17.0468	
MNI_MNI.img	Sulcus_R	56700	11.8986	110.9413	57.5718	17.8341	



Type2-L3 Statistics

MNI_MNI.img	Frontal_L	124902	36.3553	218.1323	141.2289	40.5278	
MNI_MNI.img	Frontal_R	132128	29.9906	224.6745	143.9205	40.7727	
MNI_MNI.img	Parietal_L	72760	38.5046	217.0479	151.3070	40.3912	
MNI_MNI.img	Parietal_R	72176	30.8780	223.2191	152.6564	40.8330	
MNI_MNI.img	Temporal_L	77265	25.3128	215.4616	130.8875	42.0832	
MNI_MNI.img	Temporal_R	82793	26.1262	219.5043	133.1058	41.7264	
MNI_MNI.img	Limbic_L	39760	25.9378	206.6088	114.9641	32.5736	
MNI_MNI.img	Limbic_R	41579	26.7758	208.4356	111.9440	31.5004	
MNI_MNI.img	Occipital_L	58741	25.2750	213.2539	139.6620	41.4475	
MNI_MNI.img	Occipital_R	60592	24.8784	214.4435	138.4676	41.5499	
MNI_MNI.img	Insula_L	9225	40.4588	163.1078	105.1501	20.9067	
MNI_MNI.img	Insula_R	8718	48.3830	170.5390	111.4667	22.2043	
MNI_MNI.img	BasalGang_L	12387	80.4292	216.6713	146.0088	24.1545	
MNI_MNI.img	BasalGang_R	12766	82.5775	218.8680	147.2053	24.3840	
MNI_MNI.img	Thalamus_L	6967	117.8069	202.5743	163.5141	15.5783	
MNI_MNI.img	Thalamus_R	6930	114.5473	204.0684	161.5153	16.8637	
MNI_MNI.img	BasalForebrain_L	3237	44.8943	222.8716	158.1669	28.8763	
MNI_MNI.img	BasalForebrain_R	3286	44.6248	217.1434	158.7246	28.4176	
MNI_MNI.img	midbrain_L	6380	126.1356	238.1416	192.6080	17.2447	
MNI_MNI.img	midbrain_R	6552	115.9245	238.2633	193.1127	18.4411	
MNI_MNI.img	Cerebellum_R	67432	37.1814	231.8558	132.2701	34.8986	
MNI_MNI.img	Cerebellum_L	66521	27.1158	230.6805	130.6210	35.6001	
MNI_MNI.img	Pons_L	8895	116.6742	233.0371	192.7346	12.7297	
MNI_MNI.img	Pons_R	9486	128.0890	229.3414	192.1539	12.5806	
MNI_MNI.img	Medulla_L	2781	0.0000e+00	225.6097	176.5358	33.5616	
MNI_MNI.img	Medulla_R	2900	0.0000e+00	227.3000	175.7583	30.2781	
MNI_MNI.img	AnteriorWM_L	32472	83.1720	225.3377	194.5432	10.4400	
MNI_MNI.img	AnteriorWM_R	31655	82.9922	222.7363	194.6810	10.0553	
MNI_MNI.img	PosteriorWM_L	7513	81.2975	214.5966	193.0204	15.5950	
MNI_MNI.img	PosteriorWM_R	6630	83.4528	213.7298	190.9951	18.8798	
MNI_MNI.img	CorpusCallosum_L	14300	123.5462	229.6718	192.3394	11.3335	
MNI_MNI.img	CorpusCallosum_R	15098	118.1458	234.0877	192.1671	12.7040	
MNI_MNI.img	InferiorWM_L	27314	105.9913	230.8983	191.6283	14.6982	
MNI_MNI.img	InferiorWM_R	25356	102.5826	227.1528	193.0995	13.4723	
MNI_MNI.img	LimbicWM_L	7800	28.1317	231.1373	178.5324	22.7899	
MNI_MNI.img	LimbicWM_R	7953	59.9364	224.1716	177.7325	23.0362	
MNI_MNI.img	LateralVentricle_L	13023	10.8631	175.9578	57.8860	34.1441	
MNI_MNI.img	LateralVentricle_R	14775	8.4001	173.3707	52.5950	35.1471	
MNI_MNI.img	IIIandIV_Ventricle	6696	12.2143	164.6838	74.3209	36.2101	
MNI_MNI.img	FrontSul_L	26388	12.7065	107.0234	57.2031	17.1645	
MNI_MNI.img	FrontSul_R	22855	12.0706	110.9413	59.6109	17.7665	
MNI_MNI.img	CentralSul_L	3357	13.9485	105.5174	54.1686	18.0616	
MNI_MNI.img	CentralSul_R	3420	14.9753	108.1733	50.2273	19.0069	
MNI_MNI.img	TempSul_L	9178	13.6859	112.2530	60.5539	16.2798	
MNI_MNI.img	TempSul_R	7785	11.8986	101.3654	59.5458	17.1684	
MNI_MNI.img	ParietSul_L	12620	14.0640	105.8605	56.0701	17.4103	
MNI_MNI.img	ParietSul_R	12204	14.0394	107.9528	53.3896	18.5170	
MNI_MNI.img	CinguSul_L	6093	14.7503	98.7034	57.9596	17.1729	
MNI_MNI.img	CinguSul_R	6884	12.0876	98.1384	58.4202	16.1884	
MNI_MNI.img	OcciptSul_L	4176	21.8449	101.4314	60.7632	14.1998	
MNI_MNI.img	OcciptSul_R	3552	15.7378	99.6427	59.9217	14.5587	



Type2-L4 Statistics

MNI_MNI.img	Frontal_L	124902	36.3553	218.1323	141.2289	40.5278	
MNI_MNI.img	Frontal_R	132128	29.9906	224.6745	143.9205	40.7727	
MNI_MNI.img	Parietal_L	72760	38.5046	217.0479	151.3070	40.3912	
MNI_MNI.img	Parietal_R	72176	30.8780	223.2191	152.6564	40.8330	
MNI_MNI.img	Temporal_L	77265	25.3128	215.4616	130.8875	42.0832	
MNI_MNI.img	Temporal_R	82793	26.1262	219.5043	133.1058	41.7264	
MNI_MNI.img	Limbic_L	13745	49.0066	206.6088	135.5784	36.7861	
MNI_MNI.img	Limbic_R	13412	51.6447	208.4356	134.9732	34.2510	
MNI_MNI.img	Occipital_L	58741	25.2750	213.2539	139.6620	41.4475	
MNI_MNI.img	Occipital_R	60592	24.8784	214.4435	138.4676	41.5499	
MNI_MNI.img	Cingulate_L	26015	25.9378	186.6449	104.0726	23.7386	
MNI_MNI.img	Cingulate_R	28167	26.7758	191.7183	100.9783	23.0951	
MNI_MNI.img	Insula_L	9225	40.4588	163.1078	105.1501	20.9067	
MNI_MNI.img	Insula_R	8718	48.3830	170.5390	111.4667	22.2043	
MNI_MNI.img	Striatum_L	10934	80.4292	186.2568	140.2730	19.1424	
MNI_MNI.img	Striatum_R	11341	82.5775	186.1286	141.8006	19.8429	
MNI_MNI.img	GP_L	1453	157.0869	216.6713	189.1712	10.2908	
MNI_MNI.img	GP_R	1425	152.8018	218.8680	190.2189	10.5043	
MNI_MNI.img	Thalamus_L	6967	117.8069	202.5743	163.5141	15.5783	
MNI_MNI.img	Thalamus_R	6930	114.5473	204.0684	161.5153	16.8637	
MNI_MNI.img	BasalForebrain_L	3237	44.8943	222.8716	158.1669	28.8763	
MNI_MNI.img	BasalForebrain_R	3286	44.6248	217.1434	158.7246	28.4176	
MNI_MNI.img	midbrain_L	6380	126.1356	238.1416	192.6080	17.2447	
MNI_MNI.img	midbrain_R	6552	115.9245	238.2633	193.1127	18.4411	
MNI_MNI.img	Cerebellum_R	54312	37.1814	198.4759	118.4770	22.0576	
MNI_MNI.img	Cerebellum_L	53661	27.1158	204.1574	116.7149	22.8232	
MNI_MNI.img	Pons_L	8895	116.6742	233.0371	192.7346	12.7297	
MNI_MNI.img	Pons_R	9486	128.0890	229.3414	192.1539	12.5806	
MNI_MNI.img	Medulla_L	2781	0.0000e+00	225.6097	176.5358	33.5616	
MNI_MNI.img	Medulla_R	2900	0.0000e+00	227.3000	175.7583	30.2781	
MNI_MNI.img	ant_DPWM_L	33102	81.2975	225.3377	193.6668	12.5076	
MNI_MNI.img	ant_DPWM_R	32425	82.9922	222.7363	193.5163	12.9660	
MNI_MNI.img	post_DPWM_L	6883	183.0898	214.5966	197.0957	4.4312	
MNI_MNI.img	post_DPWM_R	5860	178.6440	213.7298	196.9555	4.6807	
MNI_MNI.img	CorpusCallosum_L	14300	123.5462	229.6718	192.3394	11.3335	
MNI_MNI.img	CorpusCallosum_R	15098	118.1458	234.0877	192.1671	12.7040	
MNI_MNI.img	inf_DPWM_L	21576	105.9913	225.6047	190.3925	15.4207	
MNI_MNI.img	inf_DPWM_R	19517	102.5826	227.1528	191.7035	14.2132	
MNI_MNI.img	InternalCapsule_L	5738	156.0579	230.8983	196.2749	10.3380	
MNI_MNI.img	InternalCapsule_R	5839	164.6608	224.8264	197.7655	9.2010	
MNI_MNI.img	LimbicWM_L	7800	28.1317	231.1373	178.5324	22.7899	
MNI_MNI.img	LimbicWM_R	7953	59.9364	224.1716	177.7325	23.0362	
MNI_MNI.img	AnteriorLateralVentricle_L	9248	10.8631	161.0750	53.2631	31.6804	
MNI_MNI.img	PosteriorLateralVentricle_L	2215	12.1278	175.9578	55.2433	36.2964	
MNI_MNI.img	InferiorLateralVentricle_L	1560	23.7166	171.1085	89.0437	28.3637	
MNI_MNI.img	AnteriorLateralVentricle_R	10586	9.0122	151.0468	47.6917	32.1556	
MNI_MNI.img	PosteriorLateralVentricle_R	2728	8.4001	173.3707	53.0483	38.6835	
MNI_MNI.img	InferiorLateralVentricle_R	1461	23.8301	165.3247	87.2768	28.7953	
MNI_MNI.img	IIIandIV_Ventricle	6696	12.2143	164.6838	74.3209	36.2101	
MNI_MNI.img	CerebellumWM_R	13120	143.8644	231.8558	189.3684	14.0632	
MNI_MNI.img	CerebellumWM_L	12860	133.8237	230.6805	188.6469	14.4310	
MNI_MNI.img	FrontSul_L	21809	12.7065	105.2997	56.8349	17.0974	
MNI_MNI.img	FrontSul_R	17795	14.0910	104.2563	59.1496	17.0891	
MNI_MNI.img	CentralSul_L	3357	13.9485	105.5174	54.1686	18.0616	
MNI_MNI.img	CentralSul_R	3420	14.9753	108.1733	50.2273	19.0069	
MNI_MNI.img	SylAntInsularSul_L	4579	13.6612	107.0234	58.9571	17.3737	
MNI_MNI.img	SylAntInsularSul_R	5060	12.0706	110.9413	61.2332	19.8824	
MNI_MNI.img	SylPostInsularSul_L	5621	13.6859	112.2530	58.2612	17.8658	
MNI_MNI.img	SylPostInsularSul_R	5327	11.8986	101.3654	58.2474	18.3618	
MNI_MNI.img	SylExtSMG_L	525	24.8081	93.0491	64.0948	13.8156	
MNI_MNI.img	SylExtSMG_R	550	17.8540	96.4001	55.0867	18.2080	
MNI_MNI.img	ParietSul_L	12095	14.0640	105.8605	55.7217	17.4663	
MNI_MNI.img	ParietSul_R	11654	14.0394	107.9528	53.3095	18.5276	
MNI_MNI.img	CinguSul_L	6093	14.7503	98.7034	57.9596	17.1729	
MNI_MNI.img	CinguSul_R	6884	12.0876	98.1384	58.4202	16.1884	
MNI_MNI.img	OcciptSul_L	4176	21.8449	101.4314	60.7632	14.1998	
MNI_MNI.img	OcciptSul_R	3552	15.7378	99.6427	59.9217	14.5587	
MNI_MNI.img	TempSul_L	3557	19.1296	95.9036	64.1769	12.5706	
MNI_MNI.img	TempSul_R	2458	21.1575	93.1658	62.3599	13.8306	



Type2-L5 Statistics

MNI_MNI.img	SF_L	17806	47.4625	218.1323	144.1038	41.2237	
MNI_MNI.img	SF_R	16450	51.2530	213.2860	147.6154	40.0505	
MNI_MNI.img	SF_PFC_L	15161	38.7721	212.5765	144.0678	41.4097	
MNI_MNI.img	SF_PFC_R	19933	44.2145	214.8232	150.3747	41.8301	
MNI_MNI.img	SF_pole_L	1661	61.8437	199.9389	122.1392	30.4421	
MNI_MNI.img	SF_pole_R	3696	58.6238	208.9966	128.4739	32.7724	
MNI_MNI.img	MF_L	15926	46.5115	209.8649	144.1882	39.5660	
MNI_MNI.img	MF_R	14106	50.2605	210.5131	145.7296	39.9293	
MNI_MNI.img	MF_DPFC_L	12182	46.7761	211.4021	128.3650	36.3017	
