Gray Images
Image	Object	Pixels	Min	Max	Mean	Std	
MNI_MNI.img - 0	IIIandIV_Ventricle	6696	12.2143	164.6838	74.3209	36.2101	
MNI_MNI.img - 0	CerebellumWM_R	13120	143.8644	231.8558	189.3684	14.0632	
MNI_MNI.img - 0	CerebellumWM_L	12860	133.8237	230.6805	188.6469	14.4310	
MNI_MNI.img - 0	FrontSul_L	21809	12.7065	105.2997	56.8349	17.0974	
MNI_MNI.img - 0	FrontSul_R	17795	14.0910	104.2563	59.1496	17.0891	
MNI_MNI.img - 0	CentralSul_L	3357	13.9485	105.5174	54.1686	18.0616	
MNI_MNI.img - 0	CentralSul_R	3420	14.9753	108.1733	50.2273	19.0069	
MNI_MNI.img - 0	SylAntInsularSul_L	4579	13.6612	107.0234	58.9571	17.3737	
MNI_MNI.img - 0	SylAntInsularSul_R	5060	12.0706	110.9413	61.2332	19.8824	
MNI_MNI.img - 0	SylPostInsularSul_L	5621	13.6859	112.2530	58.2612	17.8658	
MNI_MNI.img - 0	SylPostInsularSul_R	5327	11.8986	101.3654	58.2474	18.3618	
MNI_MNI.img - 0	SylExtSMG_L	525	24.8081	93.0491	64.0948	13.8156	
MNI_MNI.img - 0	SylExtSMG_R	550	17.8540	96.4001	55.0867	18.2080	
MNI_MNI.img - 0	ParietSul_L	12095	14.0640	105.8605	55.7217	17.4663	
MNI_MNI.img - 0	ParietSul_R	11654	14.0394	107.9528	53.3095	18.5276	
MNI_MNI.img - 0	CinguSul_L	6093	14.7503	98.7034	57.9596	17.1729	
MNI_MNI.img - 0	CinguSul_R	6884	12.0876	98.1384	58.4202	16.1884	
MNI_MNI.img - 0	OcciptSul_L	4176	21.8449	101.4314	60.7632	14.1998	
MNI_MNI.img - 0	OcciptSul_R	3552	15.7378	99.6427	59.9217	14.5587	
MNI_MNI.img - 0	TempSul_L	3557	19.1296	95.9036	64.1769	12.5706	
MNI_MNI.img - 0	TempSul_R	2458	21.1575	93.1658	62.3599	13.8306	

